ptr_id,year,member,class,source_url
0001172661-26-002160,2026,"ARMISTICE CAPITAL, LLC (SCHEDULE 13G)",,https://www.sec.gov/Archives/edgar/data/1601086/000117266126002160/0001172661-26-002160-index.htm
0001767803-26-000045,2026,Investar Holding Corp (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1602658/000176780326000045/0001767803-26-000045-index.htm
0001666120-26-000032,2026,Atlassian Corp (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1650372/000166612026000032/0001666120-26-000032-index.htm
0001666121-26-000032,2026,Atlassian Corp (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1650372/000166612126000032/0001666121-26-000032-index.htm
0002123975-26-000006,2026,BioNTech SE (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1776985/000212397526000006/0002123975-26-000006-index.htm
0001628280-26-035475,2026,"Public Policy Holding Company, Inc. (SCHEDULE 13G)",,https://www.sec.gov/Archives/edgar/data/1903508/000162828026035475/0001628280-26-035475-index.htm
0001628280-26-035477,2026,"Public Policy Holding Company, Inc. (SCHEDULE 13G)",,https://www.sec.gov/Archives/edgar/data/1903508/000162828026035477/0001628280-26-035477-index.htm
0001905106-26-000062,2026,"METEORA CAPITAL, LLC (SCHEDULE 13G/A)",,https://www.sec.gov/Archives/edgar/data/1905106/000190510626000062/0001905106-26-000062-index.htm
0001613801-26-000036,2026,IRADIMED CORP (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1325618/000161380126000036/0001613801-26-000036-index.htm
0001878366-26-000024,2026,"Xos, Inc. (SCHEDULE 13D/A)",,https://www.sec.gov/Archives/edgar/data/1819493/000187836626000024/0001878366-26-000024-index.htm
0001828791-26-000039,2026,Viant Technology Inc. (SCHEDULE 13G),,https://www.sec.gov/Archives/edgar/data/1828791/000182879126000039/0001828791-26-000039-index.htm
0001828791-26-000040,2026,Viant Technology Inc. (SCHEDULE 13G),,https://www.sec.gov/Archives/edgar/data/1828791/000182879126000040/0001828791-26-000040-index.htm
0001891865-26-000006,2026,"BuzzFeed, Inc. (SCHEDULE 13D/A)",,https://www.sec.gov/Archives/edgar/data/1828972/000189186526000006/0001891865-26-000006-index.htm
0001280467-26-000006,2026,AWILHELMSEN AS (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1280467/000128046726000006/0001280467-26-000006-index.htm
0001104659-26-059376,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926059376/0001104659-26-059376-index.htm
0001704720-26-000112,2026,"Cannae Holdings, Inc. (SCHEDULE 13G/A)",,https://www.sec.gov/Archives/edgar/data/1704720/000170472026000112/0001704720-26-000112-index.htm
0000078003-26-000067,2026,"Oric Pharmaceuticals, Inc. (SCHEDULE 13G/A)",,https://www.sec.gov/Archives/edgar/data/1796280/000007800326000067/0000078003-26-000067-index.htm
0001628280-26-034138,2026,Spear Catherine Eva (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1820448/000162828026034138/0001628280-26-034138-index.htm
0001628280-26-034137,2026,Hasson Heather L. (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1843821/000162828026034137/0001628280-26-034137-index.htm
0001620052-26-000003,2026,Wayfair Inc. (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1616707/000162005226000003/0001620052-26-000003-index.htm
0001620093-26-000003,2026,Wayfair Inc. (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1616707/000162009326000003/0001620093-26-000003-index.htm
0000937797-26-000007,2026,Liberty Latin America Ltd. (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000007/0000937797-26-000007-index.htm
0000019617-26-000166,2026,JPMORGAN CHASE & CO (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/19617/000001961726000166/0000019617-26-000166-index.htm
0000019617-26-000182,2026,JPMORGAN CHASE & CO (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/19617/000001961726000182/0000019617-26-000182-index.htm
0000019617-26-000184,2026,JPMORGAN CHASE & CO (SCHEDULE 13G),,https://www.sec.gov/Archives/edgar/data/19617/000001961726000184/0000019617-26-000184-index.htm
0000869178-26-000036,2026,VanEck CLO Opportunities Fund (SCHEDULE 13D),,https://www.sec.gov/Archives/edgar/data/2095816/000086917826000036/0000869178-26-000036-index.htm
0000895421-26-000134,2026,MORGAN STANLEY (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/895421/000089542126000134/0000895421-26-000134-index.htm
