ptr_id,year,member,class,source_url
0001968582-26-000557,2026,"Nuvalent, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1861560/000196858226000557/0001968582-26-000557-index.htm
0001628280-26-041499,2026,"Blaize Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1871638/000162828026041499/0001628280-26-041499-index.htm
0001959173-26-004455,2026,KERBER ERIN J (144),,https://www.sec.gov/Archives/edgar/data/1871883/000195917326004455/0001959173-26-004455-index.htm
0001972481-26-000186,2026,O'Malley Brendan M. (144),,https://www.sec.gov/Archives/edgar/data/1884342/000197248126000186/0001972481-26-000186-index.htm
0001628280-26-041554,2026,"Slide Insurance Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1886428/000162828026041554/0001628280-26-041554-index.htm
0001477932-26-003698,2026,ASP Isotopes Inc. (144),,https://www.sec.gov/Archives/edgar/data/1921865/000147793226003698/0001477932-26-003698-index.htm
0001628280-26-041744,2026,Williams Bradley Jay (144),,https://www.sec.gov/Archives/edgar/data/1934956/000162828026041744/0001628280-26-041744-index.htm
0001193125-26-262432,2026,Overstrom Alexander E. C. (144),,https://www.sec.gov/Archives/edgar/data/1937206/000119312526262432/0001193125-26-262432-index.htm
0001968582-26-000562,2026,REX AMERICAN RESOURCES Corp (144),,https://www.sec.gov/Archives/edgar/data/744187/000196858226000562/0001968582-26-000562-index.htm
0001959173-26-004389,2026,ABERCROMBIE & FITCH CO /DE/ (144),,https://www.sec.gov/Archives/edgar/data/1018840/000195917326004389/0001959173-26-004389-index.htm
0001969223-26-000643,2026,CAMPO RICHARD J (144),,https://www.sec.gov/Archives/edgar/data/1020941/000196922326000643/0001969223-26-000643-index.htm
0001950047-26-005685,2026,STEEL DYNAMICS INC (144),,https://www.sec.gov/Archives/edgar/data/1022671/000195004726005685/0001950047-26-005685-index.htm
0001965301-26-000071,2026,AXT INC (144),,https://www.sec.gov/Archives/edgar/data/1051627/000196530126000071/0001965301-26-000071-index.htm
0001950047-26-005688,2026,WESTERN DIGITAL CORP (144),,https://www.sec.gov/Archives/edgar/data/106040/000195004726005688/0001950047-26-005688-index.htm
0001950047-26-005705,2026,EBAY INC (144),,https://www.sec.gov/Archives/edgar/data/1065088/000195004726005705/0001950047-26-005705-index.htm
0001957799-26-000103,2026,"AXON ENTERPRISE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069183/000195779926000103/0001957799-26-000103-index.htm
0001968582-26-000541,2026,"AXON ENTERPRISE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069183/000196858226000541/0001968582-26-000541-index.htm
0001193125-26-259698,2026,TJX COMPANIES INC /DE/ (144),,https://www.sec.gov/Archives/edgar/data/109198/000119312526259698/0001193125-26-259698-index.htm
0001628280-26-041241,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026041241/0001628280-26-041241-index.htm
0001959173-26-004376,2026,BUILD-A-BEAR WORKSHOP INC (144),,https://www.sec.gov/Archives/edgar/data/1113809/000195917326004376/0001959173-26-004376-index.htm
0001958244-26-000351,2026,BECHTOLSHEIM ANDREAS (144),,https://www.sec.gov/Archives/edgar/data/1133206/000195824426000351/0001958244-26-000351-index.htm
0001959173-26-004378,2026,HOU HONG Q (144),,https://www.sec.gov/Archives/edgar/data/1156899/000195917326004378/0001959173-26-004378-index.htm
0001628280-26-041133,2026,TOOMEY THOMAS W (144),,https://www.sec.gov/Archives/edgar/data/1195697/000162828026041133/0001628280-26-041133-index.htm
0001959173-26-004387,2026,BURKE SHEILA P (144),,https://www.sec.gov/Archives/edgar/data/1197209/000195917326004387/0001959173-26-004387-index.htm
0001950047-26-005690,2026,MURPHY DIANA M (144),,https://www.sec.gov/Archives/edgar/data/1205378/000195004726005690/0001950047-26-005690-index.htm
0001974078-26-000222,2026,WATTS J C JR (144),,https://www.sec.gov/Archives/edgar/data/1213577/000197407826000222/0001974078-26-000222-index.htm
0001974078-26-000224,2026,GLOBUS MEDICAL INC (144),,https://www.sec.gov/Archives/edgar/data/1237831/000197407826000224/0001974078-26-000224-index.htm
0001968582-26-000555,2026,OLEARY DENIS (144),,https://www.sec.gov/Archives/edgar/data/1253512/000196858226000555/0001968582-26-000555-index.htm
0001964306-26-000273,2026,LINCOLN EDUCATIONAL SERVICES CORP (144),,https://www.sec.gov/Archives/edgar/data/1286613/000196430626000273/0001964306-26-000273-index.htm
0001950047-26-005708,2026,"Five9, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1288847/000195004726005708/0001950047-26-005708-index.htm
0001950047-26-005713,2026,"Five9, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1288847/000195004726005713/0001950047-26-005713-index.htm
0001959173-26-004372,2026,Akhavan Hamid (144),,https://www.sec.gov/Archives/edgar/data/1295252/000195917326004372/0001959173-26-004372-index.htm
0001628280-26-041102,2026,"Waste Connections, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1318220/000162828026041102/0001628280-26-041102-index.htm
0001628280-26-041188,2026,Israel Joseph (144),,https://www.sec.gov/Archives/edgar/data/1333478/000162828026041188/0001628280-26-041188-index.htm
0001950047-26-005701,2026,"Crocs, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1334036/000195004726005701/0001950047-26-005701-index.htm
0001959173-26-004370,2026,Taffe Norman P (144),,https://www.sec.gov/Archives/edgar/data/1338627/000195917326004370/0001959173-26-004370-index.htm
0001950047-26-005694,2026,Bridgewater Bancshares Inc (144),,https://www.sec.gov/Archives/edgar/data/1341317/000195004726005694/0001950047-26-005694-index.htm
0001950047-26-005714,2026,YELP INC (144),,https://www.sec.gov/Archives/edgar/data/1345016/000195004726005714/0001950047-26-005714-index.htm
0001968582-26-000547,2026,DiLullo John D (144),,https://www.sec.gov/Archives/edgar/data/1346345/000196858226000547/0001968582-26-000547-index.htm
0001950047-26-005703,2026,"InterDigital, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1405495/000195004726005703/0001950047-26-005703-index.htm
0001959173-26-004379,2026,SHUGAR DANIEL S (144),,https://www.sec.gov/Archives/edgar/data/1425477/000195917326004379/0001959173-26-004379-index.htm
0001628280-26-041147,2026,Watzinger Gerhard (144),,https://www.sec.gov/Archives/edgar/data/1445832/000162828026041147/0001628280-26-041147-index.htm
0001950047-26-005721,2026,CHARBONNIER MARYJO (144),,https://www.sec.gov/Archives/edgar/data/1466991/000195004726005721/0001950047-26-005721-index.htm
0001968582-26-000551,2026,ESPINOSA PABLO LAGOS (144),,https://www.sec.gov/Archives/edgar/data/1503225/000196858226000551/0001968582-26-000551-index.htm
0001950047-26-005715,2026,Costamare Inc. (144),,https://www.sec.gov/Archives/edgar/data/1503584/000195004726005715/0001950047-26-005715-index.htm
0001628280-26-041093,2026,OFFER DAVID SCOTT (144),,https://www.sec.gov/Archives/edgar/data/1504430/000162828026041093/0001628280-26-041093-index.htm
0001959173-26-004393,2026,Bandwidth Inc. (144),,https://www.sec.gov/Archives/edgar/data/1514416/000195917326004393/0001959173-26-004393-index.htm
0001968582-26-000553,2026,Allaire Jeremy (144),,https://www.sec.gov/Archives/edgar/data/1539940/000196858226000553/0001968582-26-000553-index.htm
0001968582-26-000544,2026,Hendricks William Andrew JR (144),,https://www.sec.gov/Archives/edgar/data/1546374/000196858226000544/0001968582-26-000544-index.htm
0001193125-26-260278,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526260278/0001193125-26-260278-index.htm
0001193125-26-260281,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526260281/0001193125-26-260281-index.htm
0001193125-26-260283,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526260283/0001193125-26-260283-index.htm
0001958244-26-000349,2026,"Sprouts Farmers Market, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1575515/000195824426000349/0001958244-26-000349-index.htm
0001921094-26-000607,2026,"Guardant Health, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1576280/000192109426000607/0001921094-26-000607-index.htm
0001968582-26-000543,2026,Flywire Corp (144),,https://www.sec.gov/Archives/edgar/data/1580560/000196858226000543/0001968582-26-000543-index.htm
0001628280-26-041114,2026,"RECURSION PHARMACEUTICALS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1601830/000162828026041114/0001628280-26-041114-index.htm
0001950047-26-005722,2026,"Natera, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1604821/000195004726005722/0001950047-26-005722-index.htm
0001959173-26-004386,2026,Murphy John Jo (144),,https://www.sec.gov/Archives/edgar/data/1642477/000195917326004386/0001959173-26-004386-index.htm
0001968582-26-000542,2026,Deason Sean (144),,https://www.sec.gov/Archives/edgar/data/1643860/000196858226000542/0001968582-26-000542-index.htm
0001921094-26-000609,2026,Carestio Daniel A (144),,https://www.sec.gov/Archives/edgar/data/1651806/000192109426000609/0001921094-26-000609-index.htm
0001959173-26-004385,2026,Broz Steven (144),,https://www.sec.gov/Archives/edgar/data/1665574/000195917326004385/0001959173-26-004385-index.htm
0001973379-26-000222,2026,Francis Richard D (144),,https://www.sec.gov/Archives/edgar/data/1673277/000197337926000222/0001973379-26-000222-index.htm
0001973372-26-000018,2026,Scienjoy Holding Corp (144),,https://www.sec.gov/Archives/edgar/data/1753673/000197337226000018/0001973372-26-000018-index.htm
0001959173-26-004380,2026,Callans Patrick J (144),,https://www.sec.gov/Archives/edgar/data/1764273/000195917326004380/0001959173-26-004380-index.htm
0001949846-26-000349,2026,KIMMELL JOSEPH A. (144),,https://www.sec.gov/Archives/edgar/data/1784342/000194984626000349/0001949846-26-000349-index.htm
0001969223-26-000646,2026,Beazer CraigT T (144),,https://www.sec.gov/Archives/edgar/data/1799551/000196922326000646/0001969223-26-000646-index.htm
0001959173-26-004400,2026,"Butterfly Network, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1804176/000195917326004400/0001959173-26-004400-index.htm
0001958244-26-000350,2026,Credo Technology Group Holding Ltd (144),,https://www.sec.gov/Archives/edgar/data/1807794/000195824426000350/0001958244-26-000350-index.htm
0001968582-26-000539,2026,Texas Pacific Land Corp (144),,https://www.sec.gov/Archives/edgar/data/1811074/000196858226000539/0001968582-26-000539-index.htm
0001959173-26-004402,2026,Prindiville Mark Q (144),,https://www.sec.gov/Archives/edgar/data/1811428/000195917326004402/0001959173-26-004402-index.htm
0001959173-26-004384,2026,ARKO Corp. (144),,https://www.sec.gov/Archives/edgar/data/1823794/000195917326004384/0001959173-26-004384-index.htm
0001949846-26-000348,2026,Legacy Education Inc. (144),,https://www.sec.gov/Archives/edgar/data/1836754/000194984626000348/0001949846-26-000348-index.htm
0001628280-26-041315,2026,Zeta Global Holdings Corp. (144),,https://www.sec.gov/Archives/edgar/data/1851003/000162828026041315/0001628280-26-041315-index.htm
0001628280-26-041317,2026,Zeta Global Holdings Corp. (144),,https://www.sec.gov/Archives/edgar/data/1851003/000162828026041317/0001628280-26-041317-index.htm
0001628280-26-041091,2026,Lontoh Sonita (144),,https://www.sec.gov/Archives/edgar/data/1865256/000162828026041091/0001628280-26-041091-index.htm
0001969223-26-000653,2026,Goncalves Celso L Jr (144),,https://www.sec.gov/Archives/edgar/data/1880965/000196922326000653/0001969223-26-000653-index.htm
0001950047-26-005700,2026,Mahoney Ruth H (144),,https://www.sec.gov/Archives/edgar/data/1881927/000195004726005700/0001950047-26-005700-index.htm
0001976408-26-000548,2026,Nayax Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1901279/000197640826000548/0001976408-26-000548-index.htm
0001976408-26-000549,2026,Nayax Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1901279/000197640826000549/0001976408-26-000549-index.htm
0001976408-26-000551,2026,Nayax Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1901279/000197640826000551/0001976408-26-000551-index.htm
0001950047-26-005697,2026,Nano Nuclear Energy Inc. (144),,https://www.sec.gov/Archives/edgar/data/1923891/000195004726005697/0001950047-26-005697-index.htm
0001949846-26-000353,2026,Keefauver David (144),,https://www.sec.gov/Archives/edgar/data/1943782/000194984626000353/0001949846-26-000353-index.htm
0001968582-26-000549,2026,"USA Rare Earth, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1970622/000196858226000549/0001968582-26-000549-index.htm
0001193125-26-259594,2026,Birkenstock Holding plc (144),,https://www.sec.gov/Archives/edgar/data/1977102/000119312526259594/0001193125-26-259594-index.htm
0001959173-26-004381,2026,Novosel Stephanie (144),,https://www.sec.gov/Archives/edgar/data/2032551/000195917326004381/0001959173-26-004381-index.htm
0000929638-26-002165,2026,Yerdessov Azamat (144),,https://www.sec.gov/Archives/edgar/data/2033871/000092963826002165/0000929638-26-002165-index.htm
0001968582-26-000545,2026,Lesina Karim Antonio (144),,https://www.sec.gov/Archives/edgar/data/2094831/000196858226000545/0001968582-26-000545-index.htm
0001968582-26-000527,2026,PATENT ROBERT C (144),,https://www.sec.gov/Archives/edgar/data/1008343/000196858226000527/0001968582-26-000527-index.htm
0001730904-26-000002,2026,UNIVERSAL CORP /VA/ (144),,https://www.sec.gov/Archives/edgar/data/102037/000173090426000002/0001730904-26-000002-index.htm
0001959173-26-004345,2026,QUEST DIAGNOSTICS INC (144),,https://www.sec.gov/Archives/edgar/data/1022079/000195917326004345/0001959173-26-004345-index.htm
0001921094-26-000602,2026,"ROCKWELL AUTOMATION, INC (144)",,https://www.sec.gov/Archives/edgar/data/1024478/000192109426000602/0001921094-26-000602-index.htm
0001968582-26-000532,2026,VEECO INSTRUMENTS INC (144),,https://www.sec.gov/Archives/edgar/data/103145/000196858226000532/0001968582-26-000532-index.htm
0001950047-26-005624,2026,FORMFACTOR INC (144),,https://www.sec.gov/Archives/edgar/data/1039399/000195004726005624/0001950047-26-005624-index.htm
0001950047-26-005670,2026,PERDOCEO EDUCATION Corp (144),,https://www.sec.gov/Archives/edgar/data/1046568/000195004726005670/0001950047-26-005670-index.htm
0001958244-26-000347,2026,EBAY INC (144),,https://www.sec.gov/Archives/edgar/data/1065088/000195824426000347/0001958244-26-000347-index.htm
0001950047-26-005658,2026,"AXON ENTERPRISE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069183/000195004726005658/0001950047-26-005658-index.htm
0001959173-26-004331,2026,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069258/000195917326004331/0001959173-26-004331-index.htm
0001950047-26-005618,2026,UNITED THERAPEUTICS Corp (144),,https://www.sec.gov/Archives/edgar/data/1082554/000195004726005618/0001950047-26-005618-index.htm
0001628280-26-040789,2026,DORMAN DAVID W (144),,https://www.sec.gov/Archives/edgar/data/1082870/000162828026040789/0001628280-26-040789-index.htm
0001950047-26-005669,2026,"Woodward, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/108312/000195004726005669/0001950047-26-005669-index.htm
0001950047-26-005612,2026,ALON ZVI (144),,https://www.sec.gov/Archives/edgar/data/1084951/000195004726005612/0001950047-26-005612-index.htm
0001921094-26-000600,2026,FORD MONTE E (144),,https://www.sec.gov/Archives/edgar/data/1085361/000192109426000600/0001921094-26-000600-index.htm
0001193125-26-257742,2026,TJX COMPANIES INC /DE/ (144),,https://www.sec.gov/Archives/edgar/data/109198/000119312526257742/0001193125-26-257742-index.htm
0001950047-26-005617,2026,DEXCOM INC (144),,https://www.sec.gov/Archives/edgar/data/1093557/000195004726005617/0001950047-26-005617-index.htm
0001959173-26-004360,2026,MATERION Corp (144),,https://www.sec.gov/Archives/edgar/data/1104657/000195917326004360/0001959173-26-004360-index.htm
0001959173-26-004335,2026,"NLIGHT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1124796/000195917326004335/0001959173-26-004335-index.htm
0001959173-26-004344,2026,"BED BATH & BEYOND, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1130713/000195917326004344/0001959173-26-004344-index.htm
0001958244-26-000348,2026,BECHTOLSHEIM ANDREAS (144),,https://www.sec.gov/Archives/edgar/data/1133206/000195824426000348/0001958244-26-000348-index.htm
0001950047-26-005659,2026,Seagate Technology Holdings plc (144),,https://www.sec.gov/Archives/edgar/data/1137789/000195004726005659/0001950047-26-005659-index.htm
0001959173-26-004351,2026,"NEXSTAR MEDIA GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1142417/000195917326004351/0001959173-26-004351-index.htm
0001959173-26-004355,2026,"NEXSTAR MEDIA GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1142417/000195917326004355/0001959173-26-004355-index.htm
0001959173-26-004356,2026,"NEXSTAR MEDIA GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1142417/000195917326004356/0001959173-26-004356-index.htm
0001959173-26-004357,2026,"NEXSTAR MEDIA GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1142417/000195917326004357/0001959173-26-004357-index.htm
0001959173-26-004358,2026,"NEXSTAR MEDIA GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1142417/000195917326004358/0001959173-26-004358-index.htm
0001974078-26-000221,2026,"APPLIED OPTOELECTRONICS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1158114/000197407826000221/0001974078-26-000221-index.htm
0001628280-26-040868,2026,Simoncic Richard J (144),,https://www.sec.gov/Archives/edgar/data/1181945/000162828026040868/0001628280-26-040868-index.htm
0001972481-26-000181,2026,TANG ANTHONY M (144),,https://www.sec.gov/Archives/edgar/data/1185633/000197248126000181/0001972481-26-000181-index.htm
0001974078-26-000216,2026,ZILLMER JOHN J (144),,https://www.sec.gov/Archives/edgar/data/1188262/000197407826000216/0001974078-26-000216-index.htm
0001974078-26-000218,2026,RIDEOUT STANTON K (144),,https://www.sec.gov/Archives/edgar/data/1192052/000197407826000218/0001974078-26-000218-index.htm
0001959173-26-004348,2026,BUTLER GREGORY B (144),,https://www.sec.gov/Archives/edgar/data/1192333/000195917326004348/0001959173-26-004348-index.htm
0001950047-26-005660,2026,"CareDx, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1217234/000195004726005660/0001950047-26-005660-index.htm
0001950047-26-005677,2026,LIQUIDITY SERVICES INC (144),,https://www.sec.gov/Archives/edgar/data/1235468/000195004726005677/0001950047-26-005677-index.htm
0001950047-26-005645,2026,POST LEONARD E (144),,https://www.sec.gov/Archives/edgar/data/1235862/000195004726005645/0001950047-26-005645-index.htm
0001959173-26-004336,2026,PEARSON KEVIN J (144),,https://www.sec.gov/Archives/edgar/data/1245781/000195917326004336/0001959173-26-004336-index.htm
0001968582-26-000528,2026,ARBOR REALTY TRUST INC (144),,https://www.sec.gov/Archives/edgar/data/1253986/000196858226000528/0001968582-26-000528-index.htm
0000011790-26-000012,2026,HELEN SUZANNE L (144),,https://www.sec.gov/Archives/edgar/data/1271373/000001179026000012/0000011790-26-000012-index.htm
0001950047-26-005637,2026,"Ultra Clean Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1275014/000195004726005637/0001950047-26-005637-index.htm
0001950047-26-005666,2026,"Five9, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1288847/000195004726005666/0001950047-26-005666-index.htm
0001959173-26-004367,2026,Dornemann Michael (144),,https://www.sec.gov/Archives/edgar/data/1296020/000195917326004367/0001959173-26-004367-index.htm
0001959173-26-004333,2026,"ExlService Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1297989/000195917326004333/0001959173-26-004333-index.htm
0001950047-26-005652,2026,Krishnan Krish S (144),,https://www.sec.gov/Archives/edgar/data/1298709/000195004726005652/0001950047-26-005652-index.htm
0001950129-26-000004,2026,IRADIMED CORP (144),,https://www.sec.gov/Archives/edgar/data/1325618/000195012926000004/0001950129-26-000004-index.htm
0001949846-26-000345,2026,"ImmunityBio, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1326110/000194984626000345/0001949846-26-000345-index.htm
